zipcode_id|muni_id|city_id|z_code
1672|41|80|27906
1673|41|80|27907
1674|41|80|27908
1675|41||27910
1676|41||27911
1677|41||27913
1678|41||27915
1679|41||27920
1680|41||27921
1681|41||27922
1682|41||27923
1683|41||27929
1684|41||27930
1685|42|81|25600
1686|42|81|25610
1687|42|81|25616
1688|42|81|25617
1689|42|81|25618
1690|42|81|25619
1691|42|81|25620
1692|42|81|25626
1693|42|81|25627
1694|42|81|25628
1695|42|81|25629
1696|42|81|25630
1697|42|81|25640
1698|42|81|25643
1699|42|81|25644
1700|42|81|25650
1701|42|81|25660
1702|42|81|25668
1703|42|81|25669
1704|42|81|25670
1705|42|81|25680
1706|42||25800
1707|42||25802
1708|42||25803
1709|42||25805
1710|42||25810
1711|42||25815
1712|42||25820
1713|42||25823
1714|43||25950
1715|43||25952
1716|43||25953
1717|43||25954
1718|43||25955
1719|43||25960
1720|43||25961
1721|43||25966
1722|43||25967
1723|43||25970
1724|43||25974
1725|43||25975
1726|43||25976
1727|43||25977
1728|43||25978
1729|43||25979
1730|43||25980
1731|43||25981
1732|43||25984
1733|43||25985
1734|43||25987
1735|43||25989
1736|43||25990
1737|43||25992
1738|43||25993
1739|43||25994
1740|43||25998
1741|44||26640
1742|44||26650
1743|44||26655
1744|44||26659
1745|44||26660
1746|44||26662
1747|45||26670
1748|46||26400
1749|46||26401
1750|46||26402
1751|46||26405
1752|46||26406
1753|46||26409
1754|46||26410
1755|46||26411
1756|46||26412
1757|46||26415
1758|46||26420
1759|46||26429
1760|46||26430
1761|46||26431
1762|46||26435
1763|47||25400
1764|47||25402
1765|47||25410
1766|47||25414
1767|47||25415
1768|47||25416
1769|47||25418
1770|47||25419
1771|48||27700
1772|48||27720
1773|48||27739
1774|49|82|27440
1775|49|82|27442
1776|49|82|27443
1777|49|82|27444
1778|49|82|27445
1779|49|82|27446
1780|49|82|27447
1781|49|82|27448
1782|49|82|27449
1783|49||27450
1784|49||27451
1785|49||27452
1786|49||27453
1787|49||27454
1788|49||27455
1789|49||27456
1790|49||27457
1791|49||27461
1792|49||27462
1793|49||27464
1794|49||27465
1795|49||27467
1796|49||27468
1797|49||27469
1798|49||27470
1799|49||27474
1800|49||27475
1801|49||27476
1802|49||27477
1803|49||27478
1804|49||27479
1805|50|83|25700
1806|50|83|25710
1807|50|83|25714
1808|50|83|25715
1809|50|83|25716
1810|50|83|25717
1811|50|83|25718
1812|50|83|25720
1813|50|83|25724
1814|50|83|25725
1815|50|83|25726
1816|50|83|25730
1817|50|83|25732
1818|50|83|25733
1819|50|83|25734
1820|50|83|25736
1821|50|83|25740
1822|50|83|25743
1823|50|83|25746
1824|50|83|25747
1825|50|83|25748
1826|50|83|25749
1827|50|83|25750
1828|50|83|25756
1829|50|83|25757
1830|50|83|25758
1831|50|83|25759
1832|50|83|25760
1833|50|83|25766
1834|50|83|25767
1835|50|83|25768
1836|50|83|25769
1837|50|83|25770
1838|50|83|25771
1839|50|83|25773
1840|50|83|25775
1841|50|83|25776
1842|50|83|25777
1843|50|83|25779
1844|50|83|25780
1845|50|83|25785
1846|50|83|25790
1847|50|83|25793
1848|50|83|25796
1849|50|83|25799
1850|50||25830
1851|50||25831
1852|50||25832
1853|50||25833
1854|50||25834
1855|50||25836
1856|50||25839
1857|50||25843
1858|50||25844
1859|50||25845
1860|50||25847
1861|50||25851
1862|50||25852
1863|50||25853
1864|50||25855
1865|50||25866
1866|51|84|26500
1867|51||26504
1868|52|85|26340
1869|52|85|26342
1870|52|85|26343
1871|52|85|26344
1872|52||26345
1873|52||26346
1874|52||26350
1875|52||26355
1876|52||26360
1877|52||26364
1878|52||26365
1879|52||26366
1880|52||26370
1881|53|86|27550
1882|53|86|27555
1883|53||27560
1884|53||27562
1885|53||27565
1886|53||27570
1887|53||27579
1888|53||27580
1889|53||27587
1890|53||27588
1891|54|87|26170
1892|54|87|26172
1893|54|87|26173
1894|54|87|26174
1895|54|87|26175
1896|54|87|26176
1897|54||26180
1898|54||26183
1899|54||26185
1900|54||26190
1901|54||26193
1902|54||26196
1903|55||27500
1904|55||27502
1905|55||27505
1906|55||27507
1907|55||27508
1908|55||27510
1909|55||27511
1910|55||27512
1911|55||27514
1912|55||27515
1913|55||27516
1914|55||27517
1915|55||27518
1916|55||27520
1917|55||27521
1918|55||27525
1919|55||27526
1920|55||27527
1921|55||27529
1922|55||27530
1923|55||27531
1924|55||27533
1925|55||27534
1926|55||27535
1927|55||27537
1928|55||27538
1929|55||27543
1930|55||27544
1931|55||27546
1932|55||27547
1933|55||27549
1934|56|88|27980
1935|56|88|27983
1936|56|88|27984
1937|56|88|27985
1938|56|88|27986
1939|56|88|27987
1940|56|88|27988
1941|56|88|27989
1942|56||27990
1943|56||27991
1944|56||27992
1945|56||27993
1946|56||27994
1947|56||27995
1948|56||27996
1949|56||27997
1950|57|89|26000
1951|57|89|26010
1952|57|89|26014
1953|57|89|26015
1954|57|89|26016
1955|57|89|26017
1956|57|89|26018
1957|57|89|26020
1958|57|89|26025
1959|57|89|26030
1960|57|89|26033
1961|57|89|26040
1962|57|89|26050
1963|57|89|26060
1964|57|89|26063
1965|57|89|26068
1966|57|89|26069
1967|57|89|26070
1968|57|89|26073
1969|57|89|26080
1970|57|89|26083
1971|57|89|26085
1972|57|89|26088
1973|57|89|26089
1974|57|89|26090
1975|57|89|26092
1976|57|89|26093
1977|57|89|26094
1978|57|89|26095
1979|57||26110
1980|57||26114
1981|57||26119
1982|57||26120
1983|57||26124
1984|57||26133
1985|57||26137
1986|57||26169
1987|58||25420
1988|58||25430
1989|58||25431
1990|58||25440
1991|58||25443
1992|58||25446
1993|58||25447
1994|58||25450
1995|58||25457
1996|58||25458
1997|58||25460
1998|58||25469
1999|59|90|25900
2000|59|90|25902
2001|59|90|25903
2002|59|90|25904
2003|59||25905
2004|59||25906
2005|59||25907
2006|59||25909
2007|59||25910
2008|59||25913
2009|59||25914
2010|59||25915
2011|59||25916
2012|59||25917
2013|59||25918
2014|59||25920
2015|59||25923
2016|59||25924
2017|59||25925
2018|59||25926
2019|59||25927
2020|59||25929
2021|59||25930
2022|59||25932
2023|59||25933
2024|59||25934
2025|59||25935
2026|59||25937
2027|59||25940
2028|59||25942
2029|59||25946
2030|59||25947
2031|59||25948
2032|59||25949
2033|60|91|26700
2034|60|91|26710
2035|60|91|26719
2036|60|91|26720
2037|60|91|26729
2038|60|91|26730
2039|60|91|26736
2040|60|91|26737
2041|60|91|26738
2042|60|91|26739
2043|60|91|26740
2044|60|91|26741
2045|60|91|26742
2046|60|91|26747
2047|60|91|26748
2048|60|91|26749
2049|60|91|26750
2050|60|91|26759
2051|60|91|26760
2052|60|91|26763
2053|60|91|26764
2054|60|91|26765
2055|60|91|26766
2056|60|91|26767
2057|60|91|26768
2058|60|91|26769
2059|60|91|26770
2060|60|91|26779
2061|60|91|26780
2062|60|91|26788
2063|60|91|26790
2064|60|91|26799
2065|60||26950
2066|60||26952
2067|60||26954
2068|60||26960
2069|60||26963
2070|60||26980
2071|61||27750
2072|61||27758
2073|61||27780
2074|62|92|25000
2075|62|92|25008
2076|62|92|25010
2077|62|92|25013
2078|62|92|25014
2079|62|92|25015
2080|62|92|25016
2081|62|92|25017
2082|62|92|25018
2083|62|92|25019
2084|62|92|25020
2085|62|92|25022
2086|62|92|25023
2087|62|92|25030
2088|62|92|25034
2089|62|92|25036
2090|62|92|25038
2091|62|92|25039
2092|62|92|25040
2093|62|92|25043
2094|62|92|25044
2095|62|92|25045
2096|62|92|25047
2097|62|92|25048
2098|62|92|25049
2099|62|92|25050
2100|62|92|25055
2101|62|92|25056
2102|62|92|25057
2103|62|92|25060
2104|62|92|25065
2105|62|92|25067
2106|62|92|25068
2107|62|92|25069
2108|62|92|25070
2109|62|92|25075
2110|62|92|25076
2111|62|92|25077
2112|62|92|25078
2113|62|92|25079
2114|62|92|25080
2115|62|92|25083
2116|62|92|25084
2117|62|92|25085
2118|62|92|25086
2119|62|92|25087
2120|62|92|25088
2121|62|92|25090
2122|62|92|25092
2123|62|92|25093
2124|62|92|25096
2125|62|92|25097
2126|62|92|25100
2127|62|92|25107
2128|62|92|25110
2129|62|92|25113
2130|62|92|25114
2131|62|92|25115
2132|62|92|25116
2133|62|92|25120
2134|62|92|25124
2135|62|92|25125
2136|62|92|25128
2137|62|92|25129
2138|62|92|25130
2139|62|92|25137
2140|62|92|25138
2141|62|92|25140
2142|62|92|25146
2143|62|92|25147
2144|62|92|25150
2145|62|92|25155
2146|62|92|25156
2147|62|92|25157
2148|62|92|25160
2149|62|92|25167
2150|62|92|25168
2151|62|92|25169
2152|62|92|25170
2153|62|92|25179
2154|62|92|25180
2155|62|92|25186
2156|62|92|25187
2157|62|92|25188
2158|62|92|25190
2159|62|92|25194
2160|62|92|25195
2161|62|92|25196
2162|62|92|25197
2163|62|92|25198
2164|62|92|25199
2165|62|92|25200
2166|62|92|25203
2167|62|92|25204
2168|62|92|25205
2169|62|92|25206
2170|62|92|25207
2171|62|92|25208
2172|62|92|25209
2173|62|92|25210
2174|62|92|25215
2175|62|92|25220
2176|62|92|25225
2177|62|92|25230
2178|62|92|25238
2179|62|92|25239
2180|62|92|25240
2181|62|92|25250
2182|62|92|25253
2183|62|92|25254
2184|62|92|25256
2185|62|92|25260
2186|62|92|25264
2187|62|92|25265
2188|62|92|25270
2189|62|92|25277
2190|62|92|25279
2191|62|92|25280
2192|62|92|25284
2193|62|92|25286
2194|62|92|25290
2195|62|92|25293
2196|62|92|25294
2197|62|92|25295
2198|62|92|25296
2199|62|92|25297
2200|62|92|25298
2201|62||25300
2202|62||25301
2203|62||25302
2204|62||25303
2205|62||25305
2206|62||25306
2207|62||25307
2208|62||25308
2209|62||25311
2210|62||25312
2211|62||25313
2212|62||25314
2213|62||25315
2214|62||25316
2215|62||25319
2216|62||25320
2217|62||25324
2218|62||25325
2219|62||25326
2220|62||25327
2221|62||25328
2222|62||25329
2223|62||25330
2224|62||25331
2225|62||25332
2226|62||25333
2227|62||25334
2228|62||25335
2229|62||25336
2230|62||25337
2231|62||25338
2232|62||25340
2233|62||25343
2234|62||25344
2235|62||25345
2236|62||25346
2237|62||25347
2238|62||25348
2239|63|93|25500
2240|63|93|25503
2241|63|93|25504
2242|63|93|25505
2243|63|93|25506
2244|63|93|25507
2245|63|93|25508
2246|63||25530
2247|63||25532
2248|63||25533
2249|63||25534
2250|63||25535
2251|63||25536
2252|64|94|26800
2253|64|94|26809
2254|64|94|26810
2255|64|94|26813
2256|64|94|26820
2257|64|94|26825
2258|64|94|26827
2259|64|94|26830
2260|64|94|26832
2261|64|94|26834
2262|64|94|26840
2263|64|94|26843
2264|64|94|26850
2265|64|94|26860
2266|64|94|26862
2267|64|94|26870
2268|64|94|26875
2269|64|94|26879
2270|64|94|26880
2271|64|94|26885
2272|64|94|26886
2273|64|94|26887
2274|64|94|26890
2275|64||26900
2276|64||26905
2277|64||26908
2278|64||26910
2279|64||26930
2280|64||26940
2281|64||26942
2282|65|95|27800
2283|65|95|27804
2284|65|95|27805
2285|65|95|27810
2286|65|95|27811
2287|65|95|27812
2288|65|95|27813
2289|65|95|27820
2290|65|95|27822
2291|65|95|27823
2292|65|95|27830
2293|65|95|27838
2294|65|95|27839
2295|65|95|27840
2296|65|95|27845
2297|65|95|27846
2298|65|95|27847
2299|65|95|27848
2300|65|95|27850
2301|65|95|27859
2302|65|95|27860
2303|65|95|27863
2304|65|95|27870
2305|65|95|27880
2306|65|95|27890
2307|65||27940
2308|65||27941
2309|65||27942
2310|65||27943
2311|65||27944
2312|65||27945
2313|65||27946
2314|65||27947
2315|65||27950
2316|65||27951
2317|65||27952
2318|65||27953
2319|65||27954
2320|65||27955
2321|65||27956
2322|65||27960
2323|65||27961
2324|65||27962
2325|65||27963
2326|65||27964
2327|65||27970
2328|65||27971
2329|65||27972
2330|65||27973
2331|65||27974
2332|65||27975
2333|65||27976
2334|66||27600
2335|66||27601
2336|66||27602
2337|66||27603
2338|66||27604
2339|66||27605
2340|66||27606
2341|66||27607
2342|66||27608
2343|66||27610
2344|66||27612
2345|66||27614
2346|66||27616
2347|66||27620
2348|66||27622
2349|66||27623
2350|66||27625
2351|66||27626
2352|66||27630
2353|66||27636
2354|67|96|27000
2355|67|96|27009
2356|67|96|27010
2357|67|96|27013
2358|67|96|27014
2359|67|96|27015
2360|67|96|27016
2361|67|96|27017
2362|67|96|27018
2363|67|96|27019
2364|67|96|27020
2365|67|96|27029
2366|67|96|27030
2367|67|96|27039
2368|67|96|27040
2369|67|96|27050
2370|67|96|27053
2371|67|96|27054
2372|67|96|27055
2373|67|96|27056
2374|67|96|27057
2375|67|96|27058
2376|67|96|27059
2377|67|96|27060
2378|67|96|27070
2379|67|96|27080
2380|67|96|27083
2381|67|96|27084
2382|67|96|27085
2383|67|96|27086
2384|67|96|27087
2385|67|96|27088
2386|67|96|27089
2387|67|96|27090
2388|67|96|27096
2389|67|96|27098
2390|67|96|27100
2391|67|96|27103
2392|67|96|27104
2393|67|96|27105
2394|67|96|27106
2395|67|96|27107
2396|67|96|27108
2397|67|96|27110
2398|67|96|27119
2399|67|96|27120
2400|67|96|27130
2401|67|96|27140
2402|67|96|27148
2403|67|96|27150
2404|67|96|27159
2405|67|96|27160
2406|67|96|27167
2407|67|96|27168
2408|67|96|27170
2409|67|96|27180
2410|67|96|27189
2411|67|96|27190
2412|67|96|27199
2413|67|96|27200
2414|67|96|27210
2415|67|96|27217
2416|67|96|27218
2417|67|96|27219
2418|67|96|27220
2419|67|96|27228
2420|67|96|27229
2421|67|96|27230
2422|67|96|27240
2423|67|96|27250
2424|67|96|27258
2425|67|96|27259
2426|67|96|27260
2427|67|96|27265
2428|67|96|27266
2429|67|96|27267
2430|67|96|27268
2431|67|96|27269
2432|67|96|27270
2433|67|96|27272
2434|67|96|27273
2435|67|96|27274
2436|67|96|27275
2437|67|96|27276
2438|67|96|27277
2439|67|96|27278
2440|67|96|27279
2441|67|96|27280
2442|67|96|27287
2443|67|96|27288
2444|67|96|27289
2445|67|96|27290
2446|67|96|27293
2447|67|96|27294
2448|67|96|27295
2449|67|96|27296
2450|67|96|27297
2451|67|96|27298
2452|67|96|27299
2453|67|96|27300
2454|67|96|27309
2455|67|96|27310
2456|67|96|27318
2457|67|96|27319
2458|67|96|27320
2459|67|96|27329
2460|67|96|27330
2461|67|96|27337
2462|67|96|27338
2463|67|96|27340
2464|67|96|27349
2465|67|96|27350
2466|67|96|27357
2467|67|96|27360
2468|67|96|27364
2469|67|96|27367
2470|67|96|27368
2471|67|96|27370
2472|67|96|27376
2473|67|96|27377
2474|67|96|27380
2475|67|96|27390
2476|67|96|27397
2477|67|96|27398
2478|67|96|27399
2479|67||27400
2480|67||27402
2481|67||27404
2482|67||27405
2483|67||27408
2484|67||27409
2485|67||27410
2486|67||27411
2487|67||27412
2488|67||27414
2489|67||27417
2490|67||27420
2491|67||27422
2492|67||27430
2493|67||27431
2494|67||27432
2495|67||27433
2496|67||27434
2497|67||27435
2498|67||27437
2499|68|97|27480
2500|68||27484
2501|68||27485
2502|68||27486
2503|68||27487
2504|68||27488
2505|68||27489
2506|68||27490
2507|68||27494
2508|68||27497
2509|68||27498
2510|68||27499
2511|69||26600
2512|69||26610
2513|69||26611
2514|69||26612
2515|69||26613
2516|69||26614
2517|69||26615
2518|69||26619
2519|69||26620
2520|69||26623
2521|69||26624
2522|70|98|26450
2523|70|98|26452
2524|70|98|26453
2525|70|98|26454
2526|70||26459
2527|70||26460
2528|70||26463
2529|70||26464
2530|70||26465
2531|70||26467
2532|71|99|28300
2533|71|99|28304
2534|71|99|28305
2535|71|99|28306
2536|71|99|28307
2537|71||28310
2538|71||28315
2539|71||28317
2540|71||28320
2541|71||28330
2542|71||28335
2543|71||28340
2544|71||28348
2545|71||28349
2546|71||28350
2547|71||28362
2548|72|100|28000
2549|72|100|28010
2550|72|100|28012
2551|72|100|28014
2552|72|100|28016
2553|72|100|28017
2554|72|100|28018
2555|72|100|28019
2556|72|100|28020
2557|72|100|28023
2558|72|100|28025
2559|72|100|28030
2560|72|100|28035
2561|72|100|28037
2562|72|100|28040
2563|72|100|28043
2564|72|100|28044
2565|72|100|28045
2566|72|100|28046
2567|72|100|28047
2568|72|100|28048
2569|72|100|28050
2570|72|100|28060
2571|72|100|28063
2572|72|100|28067
2573|72|100|28068
2574|72|100|28070
2575|72|100|28075
2576|72|100|28077
2577|72|100|28078
2578|72|100|28079
2579|72|100|28080
2580|72|100|28085
2581|72|100|28089
2582|72|100|28090
2583|72||28600
2584|72||28602
2585|72||28610
2586|72||28613
2587|72||28615
2588|72||28619
2589|72||28620
2590|72||28627
2591|72||28628
2592|72||28629
2593|72||28630
2594|72||28633
2595|72||28634
2596|72||28635
2597|72||28638
2598|72||28640
2599|72||28641
2600|72||28645
2601|72||28646
2602|72||28647
2603|72||28650
2604|72||28655
2605|72||28668
2606|73||28450
2607|73||28452
2608|73||28454
2609|73||28455
2610|73||28457
2611|73||28459
2612|73||28460
2613|73||28461
2614|73||28462
2615|73||28463
2616|73||28464
2617|73||28465
2618|73||28466
2619|73||28469
2620|74||28400
2621|74||28402
2622|74||28403
2623|74||28405
2624|74||28410
2625|75||28500
2626|75||28504
2627|75||28506
2628|75||28507
2629|75||28509
2630|75||28510
2631|75||28513
2632|75||28514
2633|75||28515
2634|75||28516
2635|75||28517
2636|75||28520
2637|75||28521
2638|75||28522
2639|75||28523
2640|75||28530
2641|75||28531
2642|75||28532
2643|75||28550
2644|75||28553
2645|75||28554
2646|75||28555
2647|75||28557
2648|75||28590
2649|75||28597
2650|75||28599
2651|76||28700
2652|76||28701
2653|76||28702
2654|76||28703
2655|76||28704
2656|76||28705
2657|76||28712
2658|76||28717
2659|76||28720
2660|76||28722
2661|76||28724
2662|76||28731
2663|76||28732
2664|76||28733
2665|76||28734
2666|76||28735
2667|76||28739
2668|77|101|28200
2669|77|101|28209
2670|77|101|28210
2671|77|101|28217
2672|77|101|28218
2673|77|101|28219
2674|77|101|28230
2675|77|101|28237
2676|77|101|28238
2677|77|101|28239
2678|77|101|28240
2679|77|101|28250
2680|77|101|28259
2681|77|101|28260
2682|77|101|28269
2683|77|101|28270
2684|77|101|28277
2685|77|101|28278
2686|77|101|28279
2687|77|101|28280
2688|77||28800
2689|77||28808
2690|77||28809
2691|77||28810
2692|77||28811
2693|77||28812
2694|77||28813
2695|77||28814
2696|77||28815
2697|77||28817
2698|77||28818
2699|77||28819
2700|77||28820
2701|77||28825
2702|77||28826
2703|77||28830
2704|77||28833
2705|77||28834
2706|77||28836
2707|77||28837
2708|77||28838
2709|77||28840
2710|77||28849
2711|77||28850
2712|77||28855
2713|77||28858
2714|77||28860
2715|77||28863
2716|77||28864
2717|77||28867
2718|77||28868
2719|77||28869
2720|77||28870
2721|77||28872
2722|77||28875
2723|77||28876
2724|77||28877
2725|77||28878
2726|77||28879
2727|77||28880
2728|77||28884
2729|77||28885
2730|77||28886
2731|77||28887
2732|78||28750
2733|78||28760
2734|78||28761
2735|78||28765
2736|78||28767
2737|78||28772
2738|78||28774
2739|78||28780
2740|78||28783
2741|78||28784
2742|78||28785
2743|78||28788
2744|78||28792
2745|78||28795
2746|78||28796
2747|79|102|28100
2748|79|102|28110
2749|79|102|28113
2750|79|102|28114
2751|79|102|28120
2752|79|102|28130
2753|79|102|28133
2754|79|102|28134
2755|79|102|28140
2756|79|102|28143
2757|79|102|28150
2758|79|102|28159
2759|79|102|28160
2760|79|102|28170
2761|79|102|28180
2762|79|102|28184
2763|79|102|28189
2764|79|102|28190
2765|79||28900
2766|79||28906
2767|79||28910
2768|79||28915
2769|79||28920
2770|79||28929
2771|79||28930
2772|79||28934
2773|79||28935
2774|79||28936
2775|79||28937
2776|79||28938
2777|79||28940
2778|79||28944
2779|79||28945
2780|79||28947
2781|80|103|28970
2782|80|103|28973
2783|80|103|28974
2784|80|103|28975
2785|80|103|28976
2786|80|103|28977
2787|80|103|28978
2788|80|103|28979
2789|80|103|28980
2790|80|103|28982
2791|80|103|28983
2792|80|103|28984
2793|80|103|28985
2794|80|103|28986
2795|80|103|28987
2796|80|103|28988
2797|80|103|28989
2798|80||28950
2799|80||28952
2800|80||28955
2801|80||28958
2802|80||28959
2803|80||28960
2804|80||28963
2805|80||28964
2806|80||28965
2807|80||28966
2808|80||28968
2809|81||30590
2810|81||30593
2811|81||30594
2812|81||30595
2813|81||30596
2814|81||30597
2815|82|38|29370
2816|82|38|29372
2817|82|38|29373
2818|82|38|29374
2819|82||29375
2820|82||29376
2821|82||29377
2822|82||29380
2823|82||29383
2824|82||29384
2825|82||29385
2826|82||29386
2827|82||29387
2828|82||29388
2829|83||30580
2830|83||30583
2831|83||30584
2832|83||30585
2833|83||30586
2834|83||30587
2835|84||30190
2836|84||30193
2837|84||30194
2838|84||30195
2839|84||30196
2840|84||30197
2841|85||29700
2842|85||29702
2843|85||29703
2844|85||29704
2845|85||29705
2846|85||29706
2847|85||29707
2848|85||29708
2849|86||30930
2850|86||30933
2851|86||30934
2852|86||30935
2853|86||30936
2854|86||30937
2855|86||30940
2856|86||30943
2857|86||30944
2858|86||30945
2859|86||30946
2860|87||29430
2861|87||29432
2862|87||29433
2863|87||29434
2864|87||29435
2865|88||30370
2866|88||30374
2867|88||30375
2868|88||30378
2869|88||30379
2870|88||30384
2871|88||30385
2872|88||30386
2873|88||30387
2874|88||30388
2875|88||30389
2876|89|39|30450
2877|89|39|30453
2878|89|39|30454
2879|89||30455
2880|89||30456
2881|89||30457
2882|89||30458
2883|89||30461
2884|89||30462
2885|89||30463
2886|89||30464
2887|89||30465
2888|90||30950
2889|90||30953
2890|90||30954
2891|90||30955
2892|90||30956
2893|90||30957
2894|91||30130
2895|91||30133
2896|91||30134
2897|91||30135
2898|91||30136
2899|91||30137
2900|92||29130
2901|92||29133
2902|92||29136
2903|93||29770
2904|93||29773
2905|93||29774
2906|93||29775
2907|93||29776
2908|93||29777
2909|94||29840
2910|94||29843
2911|94||29844
2912|94||29845
2913|94||29846
2914|94||29847
2915|95|40|30890
2916|95||30892
2917|95||30893
2918|95||30894
2919|95||30895
2920|95||30896
2921|95||30897
